# 1-indexed!
id_awe id_all Genetic_ID Master_ID Group_ID SNP_counts_all SNP_counts_mwe
1011 6577 Denisova3.DG Denisova Denisova.DG 592997 539532
24 4318 AltaiNeanderthal.DG Altai Altai_Neanderthal.DG 592992 539528
3439 10070 WC1_noUDG.SG WC1 Iran_Wezmeh_N.SG 592797 539911
6640 17296 syr013 syr013 Syria_TellQarassa_Umayyad 583362
3564 10205 I1169 I1169 Israel_C 541476
1009 17197 ZKU002_noUDG.SG ZKU002 Czechia_Bohemia_UP_HG 576734
2169 8320 KK1_noUDG.SG KK1 Georgia_Kotias.SG 591804
6900 16111 I1583_enhanced I1583 Turkey_N 542724
2121 8155 2H10.SG 2H10 France_MontAime_MLN.SG 592443
3077 20353 KK1-251.SG KK1-251 Hungary_LateAvar 559679
4143 11118 I0562 I0562 Kazakhstan_Berel_Pazyryk 550904
3669 10344 R473.SG R473 Italy_IA_Republic.SG 542418
5188 13783 I0061 I0061 Russia_Karelia_HG 553665
4523 11623 Loschbour.DG I0001 Luxembourg_Loschbour.DG 587559
2264 8428 I0103 I0103 Germany_CordedWare 560739
2115 8149 2H11.SG 2H11 France_MontAime_MLN_oHG1.SG 593007
9 4302 I13835 I13835 Albania_EarlyModern_oCaucasus 538257
